team_id,team_abbreviation,conference,player_id,player_name,position,current_age,target_age,minutes_projection,risk_score,fatigue_score,games_played_last_season,minutes_per_game_last_season,projected_total_minutes,PTS_per36_projected,PTS_projected,AST_per36_projected,AST_projected,REB_per36_projected,REB_projected,STL_per36_projected,STL_projected,BLK_per36_projected,BLK_projected,TOV_per36_projected,TOV_projected,OREB_per36_projected,OREB_projected,DREB_per36_projected,DREB_projected,FGM_per36_projected,FGM_projected,FGA_per36_projected,FGA_projected,FTM_per36_projected,FTM_projected,FTA_per36_projected,FTA_projected,PF_per36_projected,PF_projected,FG3M_per36_projected,FG3M_projected,FG3A_per36_projected,FG3A_projected,game_score_per36,game_score_per36_box,country,PPG,RPG,APG,SPG,BPG,TOPG,3PM,FG%,3P%
1610612738,BOS,East,1629674,Neemias Queta,C,26.0,27.0,23.926442617768622,0.0,0.3872125340901297,76.0,25.342105263157894,1961.968294657027,14.435542037464835,786.7243276026308,2.168796172783154,118.1974813492792,11.507622532203268,627.1552931962118,1.0618893054794576,57.87203193850184,1.9112906909040634,104.16365937296933,1.485464503903533,80.95650720825448,4.396917952939395,239.62815605209363,7.110704579263872,387.5271371441181,6.136112311661901,334.41271688709134,9.435304645500514,514.2157934695047,2.1540952465384735,117.39629381610825,2.997472454126861,163.35960886401918,4.4247195916454105,241.14332087655785,0.009498832630632779,0.5176780127098642,0.11605429262469487,6.32485673856945,22.305646480704766,15.82157453757943,Portugal,9.594199117105253,7.6482352828806315,1.4414326993814537,0.7057564870549005,1.2702885289386505,0.9872744781494449,0.006313146496461759,65.0,8.2
1610612739,CLE,East,201935,James Harden,G,36.0,37.0,31.741860225382844,0.0,0.8939339828220179,70.0,34.82857142857143,2602.8325384813934,21.306741578172968,1540.4966741300832,8.052419778036464,582.1972281051229,5.010567826562403,362.26858264568386,1.1925764902530067,86.22435815162402,0.5520748557282821,39.91551106019426,3.4600930562993,250.1678553641486,0.5725560685622909,41.396321259969845,4.438011758000112,320.87226138571395,6.281901035526024,454.18712274408597,14.779435007294317,1068.5665093710177,5.88536263587987,425.517038039743,6.691075554282892,483.77081028124826,1.8898394242519991,136.63709849855684,2.9183763791397914,211.00124997668226,7.917282379584563,572.4266720535581,19.299350182605686,17.88349900319802,USA,18.78654480646443,4.417909544459559,7.099966196403938,1.0515165628246832,0.4867745251243203,3.0508275044408366,2.5731859753253934,42.5,36.9
1610612739,CLE,East,1629622,Max Strus,G-F,30.0,31.0,21.872979974833132,0.0,0.3799536880415664,12.0,24.0,1793.5843579363168,14.485994077555985,721.7181218517372,3.6094759184879845,179.83054299299636,6.7010084726565164,333.8562216376516,0.590435158819382,29.41653514539135,0.18890318325412847,9.411494295805067,1.3270091936431359,66.11397034877815,1.1795467078097164,58.76712568285517,5.5214617648468,275.0890959547964,5.093755641682049,253.7800122797441,11.623498307304446,579.1034652355697,0.8834261496001569,44.01387009207638,1.1129128523207297,55.44730787968753,3.4043644600816068,169.61152345324123,3.557350671449719,177.2335700001797,9.140575553499488,455.3998148692159,12.809996978051164,11.337919615311383,USA,8.801440510387039,4.071417337044531,2.193055402353614,0.3587382334803823,0.1147743206805496,0.8062679310826604,2.1613850000021912,43.8,38.9
1610612739,CLE,East,1628418,Thomas Bryant,C-F,28.0,29.0,0.0,0.0,0.34012009407403,60.0,12.2,0.0,17.16964178875871,0.0,1.7574213099064506,0.0,9.992256763818142,0.0,0.9081134732052665,0.0,1.3425683309732057,0.0,1.3431958190399305,0.0,2.989839521982845,0.0,7.002417241835298,0.0,6.4461234542675605,0.0,12.401208831310557,0.0,2.541720385240356,0.0,3.049900134620377,0.0,3.3866033617616726,0.0,1.7797271471401706,0.0,5.3024830885886365,0.0,13.281636065134755,15.437854984811342,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612739,CLE,East,1630596,Evan Mobley,C,25.0,26.0,29.07984645372046,0.0,0.6021988211216831,65.0,31.907692307692308,2384.5474092050777,21.53822519056873,1426.6366410290614,4.102467698061291,271.7369089099881,11.103313589875563,735.4549348424806,0.9797510181348603,64.89618755443107,1.976615885382436,130.92595245784133,2.317999718672425,153.53833954717862,2.8282021777748683,187.33283821447836,8.275111412100694,548.1220966280023,8.501276145247996,563.1026668635566,15.303171277468053,1013.6427061752224,3.4110253160008095,225.93754388896284,5.150435389367369,341.1515934442807,2.841596047802117,188.22001371649793,1.1032257253277078,73.07483458607162,3.3464265771642334,221.6586895742219,24.7926991010631,19.77349806191848,USA,17.398007817427576,8.96896262003025,3.3138647428047325,0.7914169213955008,1.596657956802943,1.872418774965593,0.8911565193423368,55.6,33.0
1610612739,CLE,East,1630241,Sam Merrill,G,30.0,31.0,24.133888962616364,0.0,0.47143995657142834,52.0,26.48076923076923,1978.9788949345418,15.182628607220636,834.6139328699738,3.059582217651007,168.19023989023233,3.610299271145593,198.4640572776302,0.9352718769759234,51.413425154476876,0.2193420164957558,12.057589483819024,0.9087097983258983,49.95326423631046,0.7773393100694215,42.731613578621186,2.8329599610761713,155.73244369900902,5.080322023466195,279.27361288640964,11.731989807710557,644.926672917954,1.1098614657980164,61.010900475427476,1.254019019024918,68.93547701380085,2.979140122778624,163.76820633421102,4.075128223427325,224.01646523096582,10.110422036576228,555.7864397018184,14.81311521032471,11.468880028731721,USA,10.178218693536266,2.4202933814345147,2.051100486466248,0.6269929896887424,0.14704377419291492,0.6091861492232983,2.731908112572754,43.3,40.3
1610612739,CLE,East,203471,Dennis Schröder,G,32.0,33.0,22.081294069831543,0.0,0.7234770313032239,70.0,24.228571428571428,1810.6661137261865,15.900336809934993,799.7278071828451,6.924840510924983,348.2937237802833,3.635274864667889,182.84080587596375,1.0778268416729422,54.21068163004767,0.2215100217745225,11.141130285496601,2.42507649429951,121.97232865061162,0.5847116459858016,29.408821213543145,3.050563218682088,153.43198466242063,5.459288046977349,274.5818853258972,13.271507986775605,667.507494158362,3.1762310819215336,159.752610816644,3.8015571616297343,191.20418699877953,2.4992634510084946,125.70365666709579,1.8147887603872674,91.27712533345492,5.295243708598678,266.33106519670577,9.841874104894398,12.523823463754104,Germany,9.75277813637616,2.2297659253166313,4.2474844363449185,0.6611058735371667,0.13586744250605612,1.4874674225684343,1.1131356747982306,41.1,34.3
1610612739,CLE,East,1641854,Craig Porter Jr.,G,26.0,27.0,16.347774095773723,0.0,0.25537019402799815,64.0,17.9375,1340.5174758534451,11.667372604003981,434.4532464711404,6.00198476563654,223.4934852261646,6.049069999042893,225.24677906604947,1.4807829614854482,55.13931771714618,1.0780251278857425,40.141986759443974,2.2304331191600846,83.05373819323341,1.9576228808859484,72.89521341550503,4.091447118156946,152.3515656505445,4.625063171125694,172.2216113283374,9.521709129459062,354.5560413342546,1.318295493074976,49.088837411273325,1.9250669583658624,71.6829416632632,2.062770984477377,76.81057092709277,1.131919291737948,42.148821995288145,2.940779504939441,109.50461997230454,11.548129520000652,12.58851142178382,USA,5.298210322818785,2.7469119398298716,2.725530307636154,0.6724307038676363,0.4895364238956582,1.0128504657711392,0.5140100243327823,48.6,38.5
1610612739,CLE,East,1642434,Riley Minix,F,25.0,26.0,0.0,0.0,0.0688961873638344,9.0,6.444444444444445,0.0,13.994415495627909,0.0,1.9992022136611298,0.0,6.573115319687896,0.0,0.7996808854644519,0.0,0.39984044273222596,0.0,1.199521328196678,0.0,0.7996808854644519,0.0,5.773434434223445,0.0,5.597766198251163,0.0,11.283366514488467,0.0,1.199521328196678,0.0,1.199521328196678,0.0,1.9992022136611298,0.0,1.5688977371969246,0.0,6.753976470254286,0.0,11.106780896157266,11.106780896157266,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612739,CLE,East,1643509,Meleek Thomas,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612739,CLE,East,1642281,Jaylon Tyson,G-F,23.0,24.0,24.551867673771028,0.0,0.3100836136570798,66.0,26.939393939393938,2013.2531492492244,16.759390643554944,937.247110906527,3.336345534900366,186.5807820867153,7.504590364259,419.6844495741616,1.1235809826436136,62.83480421510537,0.4619586219811281,25.834434736842724,2.1297734888495325,119.1048106559397,2.7323437107113917,152.80276612280613,4.772246653547609,266.88168345135546,6.368244746596233,356.1357997576304,13.544171334014662,757.4401553382247,1.6431601410982533,91.89159246630163,2.1696187821589876,121.33310682921802,3.751579380965943,209.80219453855946,2.3344126090877664,130.54898713591788,5.647699374281141,315.84023753567726,15.89878429189309,13.111488396745887,USA,11.429842815933256,5.118103043587336,2.275375391301406,0.7662781001842118,0.31505408215661856,1.4524976909260938,1.592060818730706,47.0,41.3
1610612739,CLE,East,1642400,Tristan Enaruna,F,25.0,26.0,0.0,0.0,0.09807222222222223,9.0,9.444444444444445,0.0,16.454117647058826,0.0,3.1129411764705885,0.0,6.225882352941177,0.0,2.223529411764706,0.0,0.0,0.0,1.3341176470588234,0.0,3.1129411764705885,0.0,3.1129411764705885,0.0,6.225882352941177,0.0,12.451764705882354,0.0,2.668235294117647,0.0,3.5576470588235294,0.0,1.3341176470588234,0.0,1.3087058823529412,0.0,4.3623529411764705,0.0,15.520235294117652,15.520235294117652,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612739,CLE,East,1642878,Tyrese Proctor,G,22.0,23.0,0.0,0.0,0.11195254901960786,50.0,10.9,0.0,18.50598165137615,0.0,5.034715596330275,0.0,4.354348623853212,0.0,1.7009174311926607,0.0,0.0,0.0,2.721467889908257,0.0,0.7484036697247707,0.0,3.6059449541284403,0.0,6.327412844036697,0.0,15.308256880733946,0.0,2.721467889908257,0.0,3.061651376146789,0.0,4.01416513761468,0.0,3.1904587155963307,0.0,9.085871559633027,0.0,12.92565993184445,12.688844036697247,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612739,CLE,East,1628386,Jarrett Allen,C,28.0,29.0,24.72102424238953,0.0,0.6749171508855781,56.0,27.125,2027.1239878759413,18.813681060356483,1059.3795604915529,2.5072910200959218,141.18304920617726,11.6189078779602,654.2490797870521,1.153787602054006,64.96862569548712,1.1220538822156123,63.18173167579427,1.6734855573149963,94.23229768325466,3.386314051339428,190.67995677643103,8.232593826620773,463.569123010621,7.526829086961146,423.8282165228141,11.482131624448266,646.5473457741119,3.748505133714981,211.07457431193754,5.22857526722953,294.41584296155116,2.121772197656414,119.47486996326583,0.011810081468432041,0.6650138734285476,0.16020354971902057,9.020901627175073,23.7631927851062,19.207225085839685,USA,12.919262932823816,7.978647314476245,1.7217445025143567,0.792300313359599,0.7705089228755398,1.1491743619909105,0.008109925285713995,65.6,7.4
1610612739,CLE,East,1626209,Mario Hezonja,F-G,25.0,32.0,14.97748864628904,0.0,0.2506296484110886,53.0,16.433962264150942,1228.1540689957012,11.925616056506412,406.8470523633005,2.0927035252433943,71.3933986035923,6.556281290733343,223.6700984637373,1.4709688423240828,50.18267691850606,0.3565260826313757,12.163026641300602,1.8655732338405508,63.6447599486317,0.9571051618848315,32.65201663960125,5.599176128848513,191.01808182413612,4.400918357346877,150.1390496637068,10.408803880469302,355.1004121993505,1.969043162739159,67.1746770096184,2.47748381847807,84.52032868152358,3.4520857788175734,117.76925543824991,1.3793742519807122,47.05789167327815,4.521587276828304,154.25571700988536,4.515063461576717,8.485192895263864,Croatia,4.9615494190646405,2.7276841276065524,0.870651202482833,0.61198386485983,0.14832959318659272,0.7761556091296549,0.5738767277229042,42.3,30.5
1610612739,CLE,East,1641772,Nae'Qwan Tomlin,F,25.0,26.0,0.0,0.0,0.24084478420244498,64.0,15.6875,0.0,16.986929075341518,0.0,1.687998521754923,0.0,9.166044962617123,0.0,0.9470324430450532,0.0,1.0172369028978978,0.0,1.1336380672895257,0.0,4.073494626814943,0.0,5.092550335802182,0.0,6.479360875010344,0.0,14.673456236223684,0.0,2.9407659625700866,0.0,3.9598216715573256,0.0,4.974330365321213,0.0,1.0667281939364428,0.0,4.880473296587485,0.0,14.471776037936515,12.996170142789312,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612739,CLE,East,1643640,"Ernest Udeh, Jr.",C,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612739,CLE,East,1628378,Donovan Mitchell,G,29.0,30.0,30.491975655392377,0.0,0.7721710416455473,70.0,33.457142857142856,2500.3420037421747,27.493344106930806,1909.52119705268,5.761116610404382,400.132273595856,4.825512965883648,335.150909950038,1.5661419211497698,108.77473414645095,0.33190894857503367,23.05238570944606,2.6949912431938516,187.17777236319247,0.7985571440878,55.46294360419773,4.02695582179585,279.6879663458403,9.503482040698936,660.0543146713596,20.360110208564862,1414.0899654248494,5.100316826694952,354.2371220605107,5.980359770580439,415.3595758853386,2.2714763409008705,157.7629918239174,3.5624206571107924,247.4241667770254,9.733600082006351,676.0369203519099,24.015258253472677,20.68539737994216,USA,23.2868438664961,4.087206218902902,4.879661873120195,1.3265211481274506,0.28112665499324463,2.2826557605267377,3.0173678875247,46.7,36.6
1610612740,NOP,West,1642847,Jeremiah Fears,G,19.0,20.0,23.085928461696735,0.0,0.3741242640658435,82.0,25.75609756097561,1893.0461338591322,21.121704545454545,1110.6766980635439,5.041022727272727,265.08023845999037,5.420454545454547,285.03251447310805,1.7526136363636364,92.16051301297158,0.5420454545454546,28.5032514473108,3.2161363636363633,169.1192919207107,1.0840909090909092,57.0065028946216,4.336363636363637,228.0260115784864,7.895795454545455,415.1973627491607,18.176590909090912,955.8090318664889,3.505227272727273,184.32102602594315,4.444772727272728,233.72666186794854,2.728295454545455,143.46636561813105,1.8076704545454547,95.05565459079592,5.476704545454546,287.9903990572629,10.101346349692655,14.593670454545453,USA,13.54483778126273,3.4760062740622932,3.2326858348779313,1.1239086952801411,0.34760062740622927,2.06243038927696,1.1592152998877552,43.4,33.0
1610612740,NOP,West,1629627,Zion Williamson,F,25.0,26.0,26.61517849183363,0.0,0.39060308575042924,62.0,29.693548387096776,2182.4446363303573,28.662394085677494,1737.6135621298279,5.376143607059533,325.92043831580054,7.898732295936883,478.84849814102273,1.373282968599849,83.25316802734919,0.872195900871307,52.87553515794189,3.1574826706234362,191.41753107800474,2.717322923099291,164.73352329709934,5.181409372837591,314.1149748439234,10.943940121166285,663.4595393822211,18.808224626371025,1140.2196931866663,6.7031347661949034,406.3672365856003,9.671172767013791,586.2999758998185,3.085744485035191,187.0685139014176,0.07001947568050212,4.244823031599326,0.2737879910882685,16.597975906729314,24.7318266764253,23.49888671289144,USA,21.190409294266193,5.839615830988082,3.974639491656104,1.0152825369188925,0.6448235994870962,2.3343601350976186,0.0517661345316991,58.2,25.6
1610612740,NOP,West,1630529,Herbert Jones,F,27.0,28.0,25.417319911460886,0.0,0.3994581932773109,56.0,28.357142857142858,2084.2202327397927,11.629564138636665,673.2936909914349,3.4604264287235886,200.3414104625891,4.298079482792127,248.83733944330928,1.9420632415476156,112.43576392482687,0.6456960735735902,37.3825783539644,1.703308636355711,98.61306451369443,1.130317735161007,65.43975258464415,3.1677617476311197,183.3975868586651,4.2317581138349505,244.9976633587663,10.102201658953541,584.8670303557908,1.545143899570406,89.45611605497508,1.864013172310156,107.91705466173092,3.7996897525861404,219.98306279094697,1.6371130515103205,94.78067070111646,5.018974701281994,290.5735727783636,9.183336243651548,9.457893908474782,USA,8.210898670627255,3.034601700528162,2.4431879324705985,1.3711678527417912,0.4558851018776146,1.2025983477279807,1.1558618378184935,41.9,32.6
1610612740,NOP,West,1629673,Jordan Poole,G,27.0,28.0,21.442939526157858,0.0,0.4032231940377961,39.0,23.923076923076923,1758.3210411449443,21.82811154334551,1066.134105975646,4.990362210244539,243.74052436687677,3.2380025729933597,158.15133487154702,1.1581183160045438,56.56510564350386,0.5116561934909267,24.990440301311814,3.0191846031133998,147.46377263208717,0.4408314537934933,21.53120057787818,2.7971711191998665,136.62013429366883,7.168905112996885,350.1454639487222,17.926657947407648,875.5783296204196,3.795777971433676,185.39434096350848,4.3604400353020845,212.97370729784606,3.5514151667865286,173.4591114889454,3.731468579377242,182.25332548583995,10.762056782919426,525.6430802056638,7.367261163169496,13.638662082018316,USA,13.00163543872739,1.928674815506671,2.9724454191082534,0.6898183615061446,0.30476146708916846,1.7983386906352095,2.222601530315121,40.0,34.7
1610612740,NOP,West,1630621,Hunter Dickinson,C,25.0,26.0,0.0,0.0,0.08689058823529412,5.0,8.4,0.0,10.799999999999999,0.0,1.8,0.0,4.5,0.0,0.9,0.0,1.8,0.0,2.6999999999999997,0.0,1.8,0.0,2.6999999999999997,0.0,4.5,0.0,12.600000000000001,0.0,1.8,0.0,1.8,0.0,5.3999999999999995,0.0,0.0,0.0,3.531428571428571,0.0,4.41,4.41,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612740,NOP,West,1627749,Dejounte Murray,G,29.0,30.0,24.905132104680817,0.0,0.46534055841691513,14.0,27.785714285714285,2042.220832583827,20.272545523865414,1150.0281888428322,7.541908111094009,427.8400517196979,6.421921734811669,364.3050653348683,1.9467818792450455,110.43773639697011,0.3172300925521449,17.99594177034683,3.674049299849412,208.4227783359026,0.5065327581933247,28.73477086579316,5.915388976618344,335.5702944690751,7.5505410060814695,428.329781663834,16.77855517779714,951.8198590209599,3.297940537827063,187.08674641592052,3.925761016112118,222.70197030137834,2.429543459684472,137.8240074176504,1.9711022954314166,111.81739363566223,6.219552314729465,352.8249807357077,11.656975892097336,16.228146672320968,USA,14.024734010278442,4.4427446992057105,5.217561606337779,1.3468016633776843,0.21946270451642474,2.541741199218324,1.3636267516544174,45.0,31.7
1610612740,NOP,West,201599,DeAndre Jordan,C,37.0,38.0,0.0,0.0,0.4466974357462283,12.0,16.583333333333332,0.0,10.003926615338385,0.0,2.1646674451903234,0.0,13.326215754542615,0.0,0.6795349973663525,0.0,1.5176923088332048,0.0,1.7487933255272117,0.0,4.363531448438873,0.0,8.962684306103741,0.0,4.117506799621863,0.0,6.371877217714631,0.0,1.7689130160946602,0.0,3.287269266064807,0.0,3.4057781903102335,0.0,0.0,0.0,0.0,0.0,12.560363703773525,12.472632312068678,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612740,NOP,West,1631132,Christian Koloko,C,26.0,27.0,0.0,0.0,0.14030847291510576,27.0,13.222222222222221,0.0,8.176140625833527,0.0,1.6914937354250208,0.0,8.542921264280293,0.0,1.1428526388050595,0.0,2.168774891535247,0.0,1.364438928085476,0.0,3.4257320762207013,0.0,5.1171891880595926,0.0,3.483849706902195,0.0,7.15943093711729,0.0,1.1498989621277869,0.0,1.7228928645441348,0.0,4.952709557909817,0.0,0.060298517398390934,0.0,0.7046397865480167,0.0,13.303594322993177,8.761568427845976,Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612740,NOP,West,1643555,Jaron Pierre Jr.,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612740,NOP,West,1631121,Bryce McGowens,G,23.0,24.0,18.780219581935835,0.0,0.17828316658084353,42.0,20.952380952380953,1539.9780057187386,14.51282635844108,620.8175942448455,2.476237484695674,105.92642398243416,3.8223721891577838,163.5102528048326,1.1155845664105668,47.72154710532079,0.2534597954740861,10.842291954557291,2.080621847197394,89.00310785838558,1.1312699055696886,48.39252147524541,2.691102283588095,115.11773132958717,4.732151826443516,202.4280481234659,12.092894578566176,517.299768790758,3.9578731656460056,169.30660068109017,4.929515825248508,210.87072082569884,3.5874117683705036,153.4593116874206,1.0698752629574126,45.766232606026875,4.213667907099058,180.2487750093183,4.723712234179921,8.662009547140173,USA,7.570946271278604,1.9940274732296657,1.2917856583223677,0.5819700866502535,0.13222307261655233,1.0854037543705557,0.5581247878783765,39.1,25.4
